Dataset,NonIID_Type,Algorithm,Accuracy,Loss,Rounds,Duration_sec,Status,Error
CIFAR10,IID,FedAvg,0.719,0.822118490934372,100,13727.975731611252,success,
CIFAR10,pk~Dir(0.5),FedAvg,0.7268,0.7950302541255951,100,19820.45512008667,success,
CIFAR10,#C=1,FedAvg,0.7291,0.7914676606655121,100,22660.738099336624,success,
